place_id,author_name,rating,text,time
ChIJjWu4DlS9oRQRL-IEtUVQvps,Sava Sasha,5,"The hotel is pretty spacious, very very lovely and friendly and efficient staff. Food is very good even though hotel food is not always good. The rooms are good , bathrooms big and clean. It was very pleased to stay here for two weeks. Definitely a 10/10",3 months ago
ChIJjWu4DlS9oRQRL-IEtUVQvps,Hakim GR,4,"This was my first time at this hotel and the front desk was very helpful. The service for the gentleman and for the lady who worked at noon was particularly worthwhile. Food very amazing and very tasteful the lady there was very kind and also for the room service also breakfast was amazing, A little bit that bothers me to put 4 stars because you can hear the wall next to you when the other person is talking and put some music and loud tv.",a month ago
ChIJjWu4DlS9oRQRL-IEtUVQvps,Alexandra Petcu,4,"Nice hotel placed in a good area. The room was ok, a small bathroom with a small shower cabin. The main problem is the very thin walls. I heard the neighbors snoring, using the bathroom, talking on the phone. Breakfast was very good. The employees are nice to guests.",2 weeks ago
ChIJjWu4DlS9oRQRL-IEtUVQvps,Ernest Odey,5,The week that we stayed there has left great memories. Spoke fluent English which was a bonus for us. Magnificent breakfasts with specialty dishes. Very positive staff who were always happy and helpful.,3 months ago
ChIJoVWnwUy9oRQRT0BPsVL4Fbg,ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΟΝΤΟΓΕΩΡΓΗΣ,5,Super,6 years ago
ChIJoVWnwUy9oRQRT0BPsVL4Fbg,Олег Громяк,5,good place,5 years ago
ChIJoVWnwUy9oRQRT0BPsVL4Fbg,Todor Koev,5,Super,9 years ago
ChIJoVWnwUy9oRQRT0BPsVL4Fbg,Danos Tselios,2,"The reception doesn't speak Greek..(only broken English...)
It's more like a hot spot, than a hotel... I don't think I need to say anything else... if you're brave enough to find a room (rare), double-lock it at night, for better or worse... more ghetto than a hotel..
The fact that the reviews are almost all in Arabic... says it all.. shame because it used to be decent...",5 years ago
ChIJoVWnwUy9oRQRT0BPsVL4Fbg,Amaer Hasan,3,"Previously, it was an ordinary hotel like any hotel, but now the European Union has rented it to refugees only to families who have health problems because the place is close to the hospital, and after completing treatment, they move them to homes.",5 years ago
ChIJo_gENwGYoRQRlWP-y25ZDN0,elena e.,5,,4 years ago
ChIJo_gENwGYoRQRinFXNkP_0cU,Aurora Vighetto,5,"Very nice place located 7 minutes walk from the center of Fira, 10 minutes from the bus station, very efficient among other things. The room is essential but in the positive sense of the term: the room is tidy and cleaned every morning by the cleaning lady who changes the towels. There is also a mini fridge. The bathroom is small but it doesn't matter in the end. The room overlooks a path equipped with tables, where it is possible to have breakfast. The staff is super welcoming and efficient. There is also a small swimming pool in which you can stay until 8 pm. if I'm not mistaken.
The price is rock bottom for the services offered and for the place.
I will definitely go there tomorrow when I return to Santorini",5 years ago
ChIJo_gENwGYoRQRinFXNkP_0cU,Maria Tsiodra,5,,5 years ago
ChIJo_gENwGYoRQRNyX2IGI_WCA,Guadalupe Casas,5,"The owner, his mother and all people that works at the hotel is completely helpful and I felt like if I was at home during my stay there.",a year ago
ChIJEXik66uioRQRJbrt0TBCleE,Anastasiia Moskalenko,3,"The place overall is ok, but wouldn’t want to return there.
Good(fine): a lot of space for sleeping; there is AC in every bedroom; fully equipped kitchen; good WiFi connectivity; near the metro station; you can book day in day.
Bad: absolutely terrible ventilation windows and tunnel! (you literally can hear everything from other floors), there wasn’t any litter bin in the kitchen or in any room except the bathroom; and the building and street are dirty.
In total, this place is not too bad, but maybe for it’s price it is perfect",3 years ago
ChIJEXik66uioRQRJbrt0TBCleE,W Sumarni,4,"Good size apartment, reactive host, near metro station, 3-4 metro stops from city center, near cafes, supermarkets, gyros eating places. Bathroom can be improved. Toilet doesn't flush well, shower is unmovable and water was spraying onto the shower curtain rather than onto you.",6 years ago
ChIJEXik66uioRQRJbrt0TBCleE,Richard Okungbowa (Dgb),5,"Air bnb, nice apartment.",5 years ago
ChIJEXik66uioRQRJbrt0TBCleE,katw pavla,5,Fantastic!!!!! Everything perfect!!! Thanks a lot..,5 years ago
ChIJEXik66uioRQRJbrt0TBCleE,Oleksandr Moskalenko,5,"Everything is fine. We contacted the owners. They were waiting for us. We found parking on the same street (and the minibus had a long wheelbase), free of charge. They rang the wide glass door of the front door (A1). Then we went up the stairs to the 2nd floor. The apartment is clean. Internet is good. Attention! Do not open the ventilation window in the shower!!",3 years ago
ChIJ8WxSlqqioRQR4IsET8fWpmU,Christos P.,1,They charged me 100% even I have canceled a week before arrival. Complete rip off! Never again,12 years ago
ChIJ8WxSlqqioRQR4IsET8fWpmU,Csaba Borbély (Howkeddlee),4,,2 years ago
ChIJ8WxSlqqioRQR4IsET8fWpmU,Dimitris Tsikkis,4,,3 years ago
ChIJ8WxSlqqioRQR4IsET8fWpmU,Free FeelinGs FFG,3,,6 years ago
ChIJ8WxSlqqioRQR4IsET8fWpmU,iz65,3,,7 years ago
ChIJ7V-gr66ioRQRzYvrcpvC9g8,Γιωργος Μπαμπλεκης,5,"Perfect place, fantastic design! The most comfortable choice for staying in Athens.. Just 7' from metro station you will definitely love this place",6 years ago
ChIJ7V-gr66ioRQRzYvrcpvC9g8,Andrey Zyuzya,5,"Perfect apartments, have everything you need and more. Quite and cozy.",6 years ago
ChIJ7V-gr66ioRQRzYvrcpvC9g8,ΔΗΜΗΤΡΑ b,5,,2 years ago
ChIJ7V-gr66ioRQRzYvrcpvC9g8,Δημήτρης Μαυρίδης,5,,2 years ago
ChIJ7V-gr66ioRQRzYvrcpvC9g8,Γιαννης Παπαδόπουλος,5,,3 years ago
ChIJj2YEwVO9oRQRjPoWg7e4248,Chona Cardelle,5,"Location is very safe as it is very near the US Embassy in Athens, Greece. There's a grocery store, nice restaurants and walking distance to the main road where tour picks ups are done.  It is very safe to walk at night and early morning. The service is excellent as the gorgeous owner attended to all our needs. She was very helpful in everything. We were a family of four and our room was big enough for us 4. Place is very clean; room was cleaned everyday. Towels and toiletries are well provided for. I highly recommend this place because of its great location, excellent service and cleanliness. I will stay here again if I have another chance to visit Athens. I miss this place already.",4 months ago
ChIJj2YEwVO9oRQRjPoWg7e4248,Jennifer Eisenberg,5,"Truly a gem of a hotel located near the U.S. Embassy in Athens. Hard to beat the value of this little boutique hotel and the amazing Valeriya who will assist you with anything you need. Rooms are clean, nicely appointed and are serviced as often as daily - your choice (many apartment hotels at this price point will only clean your room 1X per wk). Just a couple blocks from the metro and two metro stops from the center you are close enough to enjoy downtown, but far enough away for a break - which makes the Andromeda perfect for longer stays. While there isn’t laundry in the room, there is an excellent laundry mat about five blocks away and you can also have the hotel take care of it for an exceedingly reasonable price. Lots of cafes, bakeries and restaurants in the neighborhood - as well and several grocery stores. Again - you really can’t beat the value. Highly recommend!",2 months ago
ChIJj2YEwVO9oRQRjPoWg7e4248,Lill Mal,5,"Very cute place, large suite, very quiet and safe area. The apartment are quite nice decorated, it’s not a 5 Star award winning design, but for the budget absolutely fair and much better taste that I have seen in aother places in Greece. Very friendly stuff and excellent little fish restaurant around the corner. Good location",9 months ago
ChIJj2YEwVO9oRQRjPoWg7e4248,Dimitris Lefkopoulos,5,"The stay was lovely, loved the breakfast and their fantastic staff (Valeria is the most gorgeous manager I ve met) . The place was  clean and beautiful!   Just 3 minutes walk to the subway. The hotel is surrounded by many good restaurants and bars! We really enjoyed the stay. Highly recommended!",a year ago
ChIJj2YEwVO9oRQRjPoWg7e4248,Оля Таламага,5,"The best place I've stopped in Athens ,nice apartment and comfort location. But the best thing about this hotel is the service. Valeria's general manager is always ready to resolve any issues and help.",a year ago
ChIJTzzBe1W9oRQRdodOoILMKZs,Mircea Szilagyi,5,"A nice place for a short stay un Athens. The manager is very friendly, the location is close to The Athena Towers. It is obvious that the owner is doing every thing to make you feel comfortable: tea, cofee and sugar is offered from the house. After I made the booking the manager emailed me and he was at the agreed time at the location to hand me the keys. Very eager to see us pleased with our stay.",6 years ago
